name,review_count,score
理明村村委活动室,0,0
燕归来,0,0
水桩沟,0,0
三义宫,0,0
回龙寺观音庙,0,0
云南三七天麻,0,0
九農溪谷,0,0
龚家山,0,0
松林谷野松岭欢乐营,0,0
野马寺,0,0
虎头崖,0,0
观橘亭,0,0
重庆市江津区文化馆(大同路),0,0
放生池,0,0
兰英天路,0,0
二郎庙,0,0
山王庙,0,0
活的美术馆,0,0
朝光寺,0,0
健朗足球公园,0,0
祈雨庙,0,0
大渡口城市展厅,0,0
花滩雪森星空露营基地,0,0
千亩红枫林观景台,0,0
金鼎民俗文化村,0,0
激战碰碰车,0,0
忠武堂,0,0
运斗山,0,0
吴芳吉雕像,0,0
古寨旧址,0,0
社区公园,0,0
心智青中老年文娱中心,0,0
三峡菜博物馆,0,0
悦林公园,0,0
观自在服务区,0,0
砖多多长寿站,0,0
复元寺,0,0
铁厂河坝,0,0
柑橘林,0,0
巴将军雕塑,0,0
乡村学校少年宫,0,0
腊梅园B区,0,0
高风寺,0,0
石堡寺,0,0
逍遥潭,0,0
虚脚楼,0,0
绿逸公园,0,0
三桥迎仙区,0,0
名山寺,0,0
山王庙,0,0
广佛寺,0,0
香溪亭,0,0
壹家壹亲子乐园,0,0
庆元镇玉龙村福字岩,0,0
御景小游园,0,0
凤归寺院子,0,0
花开双凤,0,0
骆子湾垭口,0,0
寺庙(重庆义乌商贸城),0,0
拥霞,0,0
欣睿水族馆,0,0
高空荡桥,0,0
鼎山长廊,0,0
洋灰桥湿地,0,0
雷祖庙,0,0
步入三界,0,0
开心滑道,0,0
老鼓楼衙署遗址公园,0,0
冠玉亭,0,0
蛮观寺,0,0
韩福寺,0,0
苏家垭口,0,0
乡村学校少年宫,0,0
菩提圣灯,0,0
南川图书馆西城分馆,0,0
九龙坡职工文化艺术中心,0,0
金竺村图书室,0,0
三合庙,0,0
南川丹若园,0,0
新植树坡,0,0
北碚静观大田水库,0,0
花坝自驾露营营地,0,0
浪漫海洋,0,0
雉鸡藤,0,0
王家祠堂,0,0
罗家沟祠堂,0,0
东岳庙,0,0
美心儿童游乐园,0,0
巫溪镇宁厂镇文化服务中心,0,0
妙高山摩崖造像,0,0
聚星村柏树林,0,0
石佛寺宗教,0,0
骆家祠堂,0,0
酸李树牌,0,0
浅美术馆(重庆礼嘉天街北岸店),0,0
十三幺国粹文化交流中心,0,0
川主庙,0,0
绣楼,0,0
龙河谷水上乐园,0,0
仙妆亭,0,0
云峰寺,0,0
大田垭口,0,0
天堂庙,0,0
佛川寺,0,0
澳大利亚布里斯班园,0,0
九龙滨江步道,0,0
将军岩,0,0
大隐城市营地,0,0
宝珠寺,0,0
双龙寺,0,0
科举制度展厅,0,0
晨晚练活动点,0,0
黄阳村文化服务中心,0,0
西山,0,0
溯古林景区,0,0
太平龙王洞,0,0
人民公园-雕塑,0,0
新市街道河石井村聚贤亭,0,0
七星阁,0,0
湿地坝,0,0
龙水湖温泉水世界主题乐园,0,0
重庆黑山谷飞行营地(起飞场),0,0
眺廊,0,0
玉皇观,0,0
定慧寺重庆长寿,0,0
水禽湖,0,0
和尚岚垭,0,0
万州区余家镇铁炉村文化服务中心,0,0
钟楼,0,0
宁波园,0,0
梨园牧歌,0,0
中国摩林莺花园,0,0
花溪河湿地公园,0,0
古降台,0,0
金凤山观景台,0,0
桂花小径,0,0
朝阳亭,0,0
程家祠堂,0,0
岳家祠堂,0,0
何家湾体育文化公园,0,0
白色城堡,0,0
钟楼,0,0
白鹤林,0,0
八公里社区文化室,0,0
龙腾阁,0,0
开心农场,0,0
重庆市江北区五宝实验学校少年宫,0,0
龙王槽花地,0,0
山湾塘,0,0
幸福书屋24小时自助图书馆,0,0
望乡台,0,0
老祠堂,0,0
观音庙,0,0
文庙村周教,0,0
抚我孑遗碑,0,0
国华中学遗址,0,0
周家祠堂,0,0
挹翠亭,0,0
箕山,0,0
招待所旧址,0,0
仙女山国家森林公园-仙山神坑,0,0
杨家祠堂,0,0
中华吕氏文化中心巴蜀分会,0,0
綦江区图书馆(古南街道敬老分馆),0,0
禹王庙,0,0
龙泉寺,0,0
向家祠堂,0,0
复元寺,0,0
奉节卓越书院,0,0
情人坡,0,0
琵琶洞,0,0
双桂山国家森林公园-昂首的白鹿,0,0
东水门,0,0
重庆市红池坝国家森林公园汽车露营地,0,0
三清庙,0,0
云阳老县城微观模型,0,0
爱星儿童发展中心,0,0
龙灯庙会乐园,0,0
林荫台,0,0
观自在服务区,0,0
托托儿童坊(重庆大足吾悦广场店),0,0
天恩堂,0,0
小天池,0,0
重庆动物园-马来熊,0,0
药王观,0,0
马鞍山,0,0
梦溪湉园湿地公园,0,0
红岩寺,0,0
重庆青年职业技术学院(北碚校区)-图书馆,0,0
金阙台,0,0
王家大院,0,0
龙河右岸生态廊道,0,0
学堂包,0,0
雨先山,0,0
横山花仙谷游牧营地NomadsCamp,0,0
清太庙,0,0
银恒寺院子,0,0
仙女山国家森林公园-旅游纪念林,0,0
圣灯寺,0,0
高空速滑2号线,0,0
江池镇横梁村法治图书室,0,0
理明村村委活动室,0,0
燕归来,0,0
水桩沟,0,0
三义宫,0,0
回龙寺观音庙,0,0
云南三七天麻,0,0
九農溪谷,0,0
巴将军雕塑,0,0
乡村学校少年宫,0,0
四叶草儿童成长之家,0,0
望天观,0,0
朝阳路社区文化室,0,0
虎峰马迹,0,0
龙抬头,0,0
夔门桥,0,0
天王殿,0,0
乡村学校少年宫,0,0
许愿石,0,0
腊梅园B区,0,0
高风寺,0,0
石堡寺,0,0
逍遥潭,0,0
虚脚楼,0,0
绿逸公园,0,0
三桥迎仙区,0,0
菩提圣灯,0,0
南川图书馆西城分馆,0,0
铁厂河坝,0,0
砖多多长寿站,0,0
茗园,0,0
冠玉亭,0,0
翠湖路社区文化,0,0
骆子湾垭口,0,0
寺庙(重庆义乌商贸城),0,0
拥霞,0,0
欣睿水族馆,0,0
高空荡桥,0,0
鼎山长廊,0,0
洋灰桥湿地,0,0
雷祖庙,0,0
步入三界,0,0
名山寺,0,0
山王庙,0,0
广佛寺,0,0
香溪亭,0,0
壹家壹亲子乐园,0,0
庆元镇玉龙村福字岩,0,0
御景小游园,0,0
凤归寺院子,0,0
花开双凤,0,0
代家垭口,0,0
李家祠堂,0,0
珠帘壁合,0,0
山王庙,0,0
半边街,0,0
神祖灵童浮雕墙,0,0
中央城市花海公园,0,0
三道碑居民点,0,0
飞鹰亭,0,0
酸李树牌,0,0
浅美术馆(重庆礼嘉天街北岸店),0,0
十三幺国粹文化交流中心,0,0
川主庙,0,0
绣楼,0,0
龙河谷水上乐园,0,0
仙妆亭,0,0
云峰寺,0,0
大田垭口,0,0
魁星阁,0,0
观音岩驿站,0,0
青年水库,0,0
重庆铜锣山矿山公园-观光小火车3号站点,0,0
听涛廊,0,0
周家祠堂,0,0
石笋山孔雀湖,0,0
观湖远眺,0,0
龚氏门庭,0,0
何家湾体育文化公园,0,0
重庆工业职业技术学院-图书馆,0,0
高空秋千,0,0
望乡台,0,0
老祠堂,0,0
观音庙,0,0
文庙村周教,0,0
抚我孑遗碑,0,0
国华中学遗址,0,0
周家祠堂,0,0
挹翠亭,0,0
箕山,0,0
天鹅回首,0,0
重庆南山植物园-图书馆,0,0
宝拉的创意乐园(诗城西路店),0,0
五通庙,0,0
沈家祠堂,0,0
云江叙事,0,0
石缸村图书室,0,0
尖山寺,0,0
孔雀明王窟,0,0
三合碑,0,0
立碑石,0,0
松涛榭,0,0
奇峰寺,0,0
肿头龙雕塑,0,0
临江寺,0,0
新牌坊嘉州新光天地/解放碑十八梯洪崖洞/朝天门/上清寺大礼堂/李子坝穿楼贰厂/磁器口/观音桥九街/紫,0,0
陶源台,0,0
口袋公园,0,0
岳家祠堂,0,0
板桥历史文化馆,0,0
爱星儿童发展中心,0,0
钟楼,0,0
白鹤林,0,0
八公里社区文化室,0,0
龙腾阁,0,0
开心农场,0,0
重庆市江北区五宝实验学校少年宫,0,0
龙王槽花地,0,0
山湾塘,0,0
幸福书屋24小时自助图书馆,0,0
星光体育公园,0,0
黄山抗战旧址群-云峰楼,0,0
邓家村游乐场,0,0
府文公园,0,0
堰溪沟,0,0
炳墙,0,0
学堂包,0,0
雨先山,0,0
横山花仙谷游牧营地NomadsCamp,0,0
清太庙,0,0
银恒寺院子,0,0
仙女山国家森林公园-旅游纪念林,0,0
圣灯寺,0,0
高空速滑2号线,0,0
奉节卓越书院,0,0
情人坡,0,0
琵琶洞,0,0
双桂山国家森林公园-昂首的白鹿,0,0
东水门,0,0
重庆市红池坝国家森林公园汽车露营地,0,0
三清庙,0,0
天恩堂,0,0
小天池,0,0
托托儿童坊(重庆大足吾悦广场店),0,0
仙人洞,0,0
云阳老县城微观模型,0,0
茗园,0,0
木耳山寨,0,0
风之森林极简露营地,0,0
药师殿,0,0
江池镇横梁村法治图书室,0,0
C97文创公园,0,0
紫薇园,0,0
樟木生态体验观光园,0,0
菩萨寺,0,0
厂口厅,0,0
净音精舍,0,0
竹径幽幽,0,0
响水观音寺,0,0
枕羽湖,0,0
重庆动物园-马来熊,0,0
药王观,0,0
马鞍山,0,0
梦溪湉园湿地公园,0,0
红岩寺,0,0
重庆青年职业技术学院(北碚校区)-图书馆,0,0
金阙台,0,0
王家大院,0,0
龙河右岸生态廊道,0,0
代家垭口,0,0
李家祠堂,0,0
珠帘壁合,0,0
山王庙,0,0
半边街,0,0
神祖灵童浮雕墙,0,0
中央城市花海公园,0,0
三道碑居民点,0,0
飞鹰亭,0,0
高空秋千,0,0
翠湖路社区文化,0,0
双峰寺,0,0
巴南互助水库,0,0
三合碑,0,0
立碑石,0,0
松涛榭,0,0
奇峰寺,0,0
肿头龙雕塑,0,0
临江寺,0,0
新牌坊嘉州新光天地/解放碑十八梯洪崖洞/朝天门/上清寺大礼堂/李子坝穿楼贰厂/磁器口/观音桥九街/紫,0,0
陶源台,0,0
魁星阁,0,0
观音岩驿站,0,0
青年水库,0,0
重庆铜锣山矿山公园-观光小火车3号站点,0,0
听涛廊,0,0
周家祠堂,0,0
石笋山孔雀湖,0,0
左氏宗教堂,0,0
万年冰臼,0,0
珊瑚瑶池,0,0
童之翼儿童乐园,0,0
重庆武当松溪文化馆,0,0
重庆市长寿区十里柚乡生态旅游区,0,0
巴南清溪寺,0,0
牌楼街道综合文化服务中心,0,0
华生园博物馆,0,0
芙蓉仙女峰,0,0
广益街社区文化室,0,0
乐和乐都萌萌哒手绘吧,0,0
沿溪沟,0,0
飞鹅石,0,0
铁线沟,0,0
雨坛庙,0,0
重庆梨博园,0,0
孝心坊,0,0
重庆工业职业技术学院-图书馆,0,0
板桥历史文化馆,0,0
口袋公园,0,0
陶家坪观景台,0,0
观湖远眺,0,0
龚氏门庭,0,0
天鹅回首,0,0
重庆南山植物园-图书馆,0,0
宝拉的创意乐园(诗城西路店),0,0
五通庙,0,0
沈家祠堂,0,0
云江叙事,0,0
石缸村图书室,0,0
星光体育公园,0,0
黄山抗战旧址群-云峰楼,0,0
邓家村游乐场,0,0
府文公园,0,0
堰溪沟,0,0
炳墙,0,0
木耳山寨,0,0
久述评理堂,0,0
魏家祠堂,0,0
上王爷庙,0,0
石宝寨景区-临展室,0,0
孟浩然故居,0,0
重庆市长寿区云集镇大胜村图书室,0,0
季泉,0,0
母家山,0,0
重庆小能人儿童馆,0,0
桥头湖畔露营基地,0,0
统景峡猿,0,0
尖山寺,0,0
孔雀明王窟,0,0
仙人洞,0,0
风之森林极简露营地,0,0
药师殿,0,0
莫家祠堂,0,0
千年古银杏,0,0
世界佛学院汉藏教理苑旧址,0,0
重庆市万州傣族园,0,0
龙井古井,0,0
巴川街道文化中心,0,0
太平村罗盘石,0,0
傅抱石抗战时期绘画作品展,0,0
金佛洞环步道,0,0
开州区青少年宫滨湖中心,0,0
川主庙,0,0
红光小学退休教师活动室,0,0
重庆市永川南山寺,0,0
绝密游氏技术,0,0
石照县衙,0,0
高庙社区综合文化服务中心,0,0
梦幻谷-露营地,0,0
泗寺庵,0,0
潜龙飞瀑,0,0
多坡坝村法治图书室,0,0
双花村垃圾分类亭,0,0
椅子山,0,0
清代五百罗汉,0,0
夜蚊子包,0,0
新民村社区健康主题公园,0,0
云谷展厅,0,0
杨柳树垭口,0,0
逍遥水母,0,0
闲趣闻莺,0,0
杨家祠堂,0,0
敬祝寺,0,0
奇趣多儿童亲子乐园,0,0
万州北站-上车点,0,0
枇杷文化展示馆,0,0
灵官殿,0,0
C97文创公园,0,0
紫薇园,0,0
樟木生态体验观光园,0,0
菩萨寺,0,0
厂口厅,0,0
净音精舍,0,0
竹径幽幽,0,0
响水观音寺,0,0
枕羽湖,0,0
巴南互助水库,0,0
仙女山国家森林公园-射箭,0,0
王江庙,0,0
张家祠堂,0,0
芙蓉仙女峰,0,0
广益街社区文化室,0,0
乐和乐都萌萌哒手绘吧,0,0
沿溪沟,0,0
飞鹅石,0,0
铁线沟,0,0
雨坛庙,0,0
重庆梨博园,0,0
孝心坊,0,0
双峰寺,0,0
巴山房车驿站,0,0
左氏宗教堂,0,0
万年冰臼,0,0
珊瑚瑶池,0,0
童之翼儿童乐园,0,0
重庆武当松溪文化馆,0,0
重庆市长寿区十里柚乡生态旅游区,0,0
巴南清溪寺,0,0
牌楼街道综合文化服务中心,0,0
华生园博物馆,0,0
茶坞,0,0
宁厂镇盐泉社区龙君庙,0,0
天主堂,0,0
中包,0,0
专业刻碑修坟,0,0
杨家垭口,0,0
田野玉竹花园-东区,0,0
熊石峰,0,0
陶家坪观景台,0,0
虎威镇鸣羊村文化服务中心,0,0
久述评理堂,0,0
魏家祠堂,0,0
上王爷庙,0,0
石宝寨景区-临展室,0,0
孟浩然故居,0,0
重庆市长寿区云集镇大胜村图书室,0,0
季泉,0,0
莫家祠堂,0,0
千年古银杏,0,0
显灵寺,0,0
祖寺堂,0,0
孙尚香雕塑,0,0
珍珠泉,0,0
南山文化中心,0,0
植雕恐龙园,0,0
地狱探险,0,0
重庆开岳文化传媒中心,0,0
百朝门,0,0
两心相悦雕塑,0,0
重庆小能人儿童馆,0,0
药王寺,0,0
红光小学退休教师活动室,0,0
重庆市永川南山寺,0,0
绝密游氏技术,0,0
石照县衙,0,0
高庙社区综合文化服务中心,0,0
梦幻谷-露营地,0,0
泗寺庵,0,0
仙女山国家森林公园-射箭,0,0
王江庙,0,0
偏石塔,0,0
竹音廊,0,0
七斗河景区-观景台,0,0
山王庙,0,0
圣火坛,0,0
观音寺,0,0
骑龙乾,0,0
跳墩河公园,0,0
迎恩门,0,0
三角寺,0,0
西沱镇云梯社区望夫台,0,0
幸福公园-观景台,0,0
大山坡,0,0
熊小跳阅读中心,0,0
园觉寺旧址,0,0
福寿寺,0,0
王爷庙,0,0
惠通寺,0,0
杉木岩村茶山,0,0
望江亭,0,0
倡廉园,0,0
科学公园,0,0
永川石松,0,0
揽月亭,0,0
重庆财经职业学院-图书馆,0,0
袁家祠堂,0,0
亢谷十景·野人溪,0,0
风背岩,0,0
铁佛寺,0,0
浪漫花海,0,0
大进镇天保寨村村史馆,0,0
石柱县冒顶山公园鼓楼,0,0
白家山,0,0
尹家堡顶,0,0
5号导洞,0,0
云台滨河公园,0,0
赤穴,0,0
香湖草亭,0,0
照壁,0,0
统景峡猿,0,0
桥头湖畔露营基地,0,0
刘家祠堂,0,0
逍遥水母,0,0
闲趣闻莺,0,0
杨家祠堂,0,0
敬祝寺,0,0
奇趣多儿童亲子乐园,0,0
万州北站-上车点,0,0
枇杷文化展示馆,0,0
灵官殿,0,0
张家祠堂,0,0
潜龙飞瀑,0,0
多坡坝村法治图书室,0,0
双花村垃圾分类亭,0,0
椅子山,0,0
清代五百罗汉,0,0
夜蚊子包,0,0
新民村社区健康主题公园,0,0
云谷展厅,0,0
杨柳树垭口,0,0
月台寺,0,0
黄家垭口,0,0
滨江公园游乐场,0,0
佛印山,0,0
心心相印,0,0
深沟谭氏大院,0,0
蟒蛇谷,0,0
重庆市少年儿童图书馆(卢作孚纪念馆分馆),0,0
盐井溪,0,0
母家山,0,0
药王寺,0,0
巴山房车驿站,0,0
世界佛学院汉藏教理苑旧址,0,0
重庆市万州傣族园,0,0
龙井古井,0,0
巴川街道文化中心,0,0
太平村罗盘石,0,0
傅抱石抗战时期绘画作品展,0,0
金佛洞环步道,0,0
开州区青少年宫滨湖中心,0,0
川主庙,0,0
偏石塔,0,0
竹音廊,0,0
七斗河景区-观景台,0,0
山王庙,0,0
圣火坛,0,0
观音寺,0,0
骑龙乾,0,0
跳墩河公园,0,0
迎恩门,0,0
茶坞,0,0
宁厂镇盐泉社区龙君庙,0,0
天主堂,0,0
中包,0,0
专业刻碑修坟,0,0
杨家垭口,0,0
田野玉竹花园-东区,0,0
熊石峰,0,0
虎威镇鸣羊村文化服务中心,0,0
陈望道旧居(重庆北碚东阳街道),0,0
廖家祠堂,0,0
卧龙矸,0,0
龙垭口观景台,0,0
自控飞机,0,0
松下问梨,0,0
重庆文理学院图书馆,0,0
黄琼玉趣露营(寺院坪木水井),0,0
龙吟九天,0,0
王家坝菩萨,0,0
长江,0,0
魔镜迷宫,0,0
李氏宗祠,0,0
绍隆寺,0,0
牧牛图,0,0
七仙桥,0,0
城市记忆展陈馆,0,0
秦家祠堂,0,0
古源亭,0,0
十八半树,0,0
合川区文化馆易砚堂分馆,0,0
潘家祠堂,0,0
菩提孝壁,0,0
石影亭,0,0
南温泉滨江长廊,0,0
宋代官窑品鉴馆,0,0
古刹禅林,0,0
宝塔,0,0
日光自然村索滑道,0,0
莲花池,0,0
祖师庙,0,0
帝岭云湖,0,0
牛王寺,0,0
陕建重庆山水文园水乐园项目经理部,0,0
天池,0,0
鸿恩阁,0,0
重庆市江津区四面山镇龙山寺,0,0
东斯拉夫民族馆(WFC环球金融购物中心店),0,0
149长情梯,0,0
三块碑,0,0
大峧岩,0,0
翔飞亭,0,0
四叶草乡村书屋,0,0
文昌宫,0,0
红池云乡旅游区-观景台,0,0
觉林寺,0,0
骁战海石基地,0,0
盘古互晓月坊,0,0
红枫生态公园,0,0
投桃报李雕塑,0,0
谢家祠堂,0,0
童萌酷,0,0
柚基乡村小微湿地,0,0
五桂祠,0,0
星球大战,0,0
十二生肖雕塑,0,0
较顶包,0,0
凤凰庵,0,0
青山岭,0,0
蛇缠树,0,0
显灵寺,0,0
浪漫花海,0,0
祖寺堂,0,0
孙尚香雕塑,0,0
珍珠泉,0,0
南山文化中心,0,0
植雕恐龙园,0,0
地狱探险,0,0
重庆开岳文化传媒中心,0,0
百朝门,0,0
大进镇天保寨村村史馆,0,0
石柱县冒顶山公园鼓楼,0,0
白家山,0,0
尹家堡顶,0,0
5号导洞,0,0
云台滨河公园,0,0
赤穴,0,0
香湖草亭,0,0
照壁,0,0
两心相悦雕塑,0,0
西沱镇云梯社区望夫台,0,0
三合碑,0,0
刘家祠堂,0,0
倡廉园,0,0
科学公园,0,0
永川石松,0,0
揽月亭,0,0
重庆财经职业学院-图书馆,0,0
袁家祠堂,0,0
亢谷十景·野人溪,0,0
风背岩,0,0
伊可莎大酒店-会议中心,0,0
白虎峡,0,0
雅聚园,0,0
白鹤楼,0,0
笃行亭,0,0
欧嘎河图书,0,0
天公堂,0,0
龙河新城滨江公园,0,0
月台寺,0,0
黄家垭口,0,0
滨江公园游乐场,0,0
佛印山,0,0
心心相印,0,0
深沟谭氏大院,0,0
蟒蛇谷,0,0
铁佛寺,0,0
小桔灯生态文化旅游区,0,0
古碑,0,0
重庆市少年儿童图书馆(卢作孚纪念馆分馆),0,0
盐井溪,0,0
悦心亭,0,0
觉山寺,0,0
采茶体验园,0,0
二嶝岩,0,0
A8008图书馆,0,0
山王庙,0,0
三枫原,0,0
狮子林,0,0
梅忠智美术馆,0,0
三角寺,0,0
倒坐寺,0,0
幸福公园-观景台,0,0
大山坡,0,0
熊小跳阅读中心,0,0
园觉寺旧址,0,0
福寿寺,0,0
王爷庙,0,0
惠通寺,0,0
杉木岩村茶山,0,0
望江亭,0,0
十通寺,0,0
凭海聆风,0,0
长生亭,0,0
故陵城镇观景平台,0,0
奇石异树展示区,0,0
孔香园,0,0
桐子岚垭,0,0
祖师庙,0,0
何家堡村图书室,0,0
翠屏古道上的卡门,0,0
帝岭云湖,0,0
牛王寺,0,0
陕建重庆山水文园水乐园项目经理部,0,0
天池,0,0
鸿恩阁,0,0
重庆市江津区四面山镇龙山寺,0,0
东斯拉夫民族馆(WFC环球金融购物中心店),0,0
149长情梯,0,0
三块碑,0,0
长江,0,0
合川区文化馆易砚堂分馆,0,0
永川青少年宫,0,0
魔镜迷宫,0,0
李氏宗祠,0,0
绍隆寺,0,0
牧牛图,0,0
七仙桥,0,0
城市记忆展陈馆,0,0
秦家祠堂,0,0
古源亭,0,0
十八半树,0,0
潘家祠堂,0,0
菩提孝壁,0,0
石影亭,0,0
南温泉滨江长廊,0,0
宋代官窑品鉴馆,0,0
古刹禅林,0,0
宝塔,0,0
日光自然村索滑道,0,0
莲花池,0,0
公园府,0,0
"长寿秘诀""不嗜烟酒""",0,0
九座魂,0,0
思栎林,0,0
太阳庙,0,0
望海台,0,0
跳磴河,0,0
秉烛坊,0,0
大湾镇文化服务中心,0,0
翔飞亭,0,0
大峧岩,0,0
童萌酷,0,0
柚基乡村小微湿地,0,0
五桂祠,0,0
星球大战,0,0
十二生肖雕塑,0,0
较顶包,0,0
凤凰庵,0,0
青山岭,0,0
兴隆寺,0,0
四叶草乡村书屋,0,0
文昌宫,0,0
红池云乡旅游区-观景台,0,0
觉林寺,0,0
骁战海石基地,0,0
盘古互晓月坊,0,0
红枫生态公园,0,0
投桃报李雕塑,0,0
谢家祠堂,0,0
蛇缠树,0,0
摩尔庄园,0,0
商德文化长廊,0,0
嘉谷公园,0,0
送子观音殿,0,0
流绿叠翠,0,0
寺湾垭口,0,0
刘家祠堂,0,0
重庆冷水森林露营地,0,0
民族艺术墙,0,0
三合碑,0,0
凤翔寺,0,0
永嘉竹海,0,0
古巴何塞-马蒂文化协会园,0,0
重庆勇悦露营地服务有限公司(趣汇友自驾游营地),0,0
孙家镇田弯村周氏墓群,0,0
川主庙,0,0
鼓楼,0,0
龙家祠堂,0,0
篆塘镇滨河体育公园,0,0
乌石江河沟,0,0
伊可莎大酒店-会议中心,0,0
白虎峡,0,0
雅聚园,0,0
白鹤楼,0,0
笃行亭,0,0
欧嘎河图书,0,0
天公堂,0,0
茶山叠翠区,0,0
陈望道旧居(重庆北碚东阳街道),0,0
小桔灯生态文化旅游区,0,0
龙河新城滨江公园,0,0
古碑,0,0
龙神庙,0,0
花乡美苑山野营地,0,0
鸳鸯湖,0,0
双桂山国家森林公园-鹿鸣寺,0,0
大圣寺,0,0
重庆梁平双桂湖国家湿地公园-休息亭,1,0
茶树鼻祖,0,0
廖家祠堂,0,0
卧龙矸,0,0
龙垭口观景台,0,0
自控飞机,0,0
松下问梨,0,0
重庆文理学院图书馆,0,0
黄琼玉趣露营(寺院坪木水井),0,0
龙吟九天,0,0
王家坝菩萨,0,0
悦心亭,0,0
觉山寺,0,0
采茶体验园,0,0
二嶝岩,0,0
A8008图书馆,0,0
山王庙,0,0
三枫原,0,0
狮子林,0,0
钟楼,0,0
儿童公园,0,0
梅忠智美术馆,0,0
茶山叠翠区,0,0
可爱动物区-小食蚁兽,0,0
龙神庙,0,0
花乡美苑山野营地,0,0
鸳鸯湖,0,0
双桂山国家森林公园-鹿鸣寺,0,0
大圣寺,0,0
重庆梁平双桂湖国家湿地公园-休息亭,1,0
茶树鼻祖,0,0
窝盘寺,0,0
百步石梯,0,0
清风阁,0,0
老坳子,0,0
雷神庙,0,0
武将厅,0,0
玉皇阁道观,0,0
群花争艳,0,0
江津区青少年宫,0,0
白岩子烈士墓,0,0
兴隆寺,0,0
钟楼,0,0
儿童公园,0,0
龙王庙,0,0
三块碑,0,0
长寿慢城,0,0
观音堂,0,0
谭家祠堂,0,0
红卫渡槽,0,0
摩尔庄园,0,0
商德文化长廊,0,0
嘉谷公园,0,0
送子观音殿,0,0
流绿叠翠,0,0
寺湾垭口,0,0
